AccountNumber,SupplierCode,SupplierName,Title,FirstName,LastName,TelephoneNumber,FaxNumber,Email,AddressLine1,AddressLine2,AddressLine3,AddressLine4,City,PostCode,County,Country,AcceptedCurrency,TaxNumber,Terms,WebAddress,Active,ItemMessage,CustomerMessage,Notes,CustomText1,CustomText2,CustomText3,CustomText4,CustomText5,CustomDate1,CustomDate2,CustomDate3,CustomDate4,CustomDate5,CustomNumber1,CustomNumber2,CustomNumber3,CustomNumber4,CustomNumber5,MinimumOrderValue,FreeDeliveryOrderValue
023,Newpro,Newpro UK Limited,,,,01367 242411,01367 241124,sales@newprouk.co.uk,Old Sawmills Road,,,,Faringdon,SN7 7DS,Oxon,United Kingdom,Pound Sterling,,,,TRUE,,,,3069,,,,,,,,,,,,,,,,
025,Deben,Deben Group Industries Ltd,,,,01394 387762,01394 386255,sales@deben.com,Avocet House,Wilford Bridge Road,,,"Melton, Woodbridge",IP12 1RS,Suffolk,United Kingdom,Pound Sterling,,,,TRUE,,,,MBEN,,,,,,,,,,,,,,,,
030,Edgar Bros,Edgar Brothers,,,,01625 660673,01625 615276 or 439707,shootingsports@edgarbrothers.com,Heather Close,Lyme Green Business Park,,,Macclesfield,SK11 0LR,,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOO18,,,,,,,,,,,,,,,,
031,Eley Hawk,Eley Hawk Limited,,,,0121 352 3277,0121 352 3288,sales@eleyhawkltd.com,"Selco Way, First Avenue",Minworth Industrial Estate,,,Sutton Coldfield,B76 1BA,West Midlands,United Kingdom,Pound Sterling,,,,TRUE,,,,13793,,,,,,,,,,,,,,,,
032,Eley Ltd,Eley Limited,,,,0121 313 4567,0121 313 4568,garethmoore@eley.co.uk,"Selco Way, First Avenue",Minworth Industrial Estate,,,Sutton Coldfield,B76 1BA,West Midlands,United Kingdom,Pound Sterling,,,,TRUE,,,,348600,,,,,,,,,,,,,,,,
034,NSP,NSP Engineering Limited,,,,01323 842179,01323 440573,nsp@air-arms.co.uk,Unit 5-6 Hailsham Ind Park,Diplocks Way,,,Hailsham,BN27 3JF,East Sussex,United Kingdom,Pound Sterling,,,,TRUE,,,,FSHOOTIN,,,,,,,,,,,,,,,,
039,Browning,Browning International SA,,,,08000 280234,0032 4240 5212,,PI des Hauts-Sarts,3eme Ave 25,,,4040 Herstal,,,Belgium,Pound Sterling,,,,TRUE,,,,AASHOO04,,,,,,,,,,,,,,,,
040,GMK,GMK Limited,,,,01489 587500,01489 579937,,Bear House,Concorde Way,,,Fareham,PO15 5RL,Hampshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTSUP,,,,,,,,,,,,,,,,
041,John Knibbs,John Knibbs International Ltd,,,,01675 481006,,,Shustoke,,,,,B46 2RR,Warwickshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SS001,,,,,,,,,,,,,,,,
035,Skan,SKAN AR,,,,01787 227567,,,Pannells Farmhouse,Bures Road,,,White Colne,CO6 2QF,Essex,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
036,Bill,Bill,,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
037,Fox Call,Fox Call UK,,Allan,,0121 477 3839 or 07973382069,,allan@foxcalluk.co.uk,517 Bristol Road South,Northfield,,,Birmingham,B31 2AA,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
038,Fresh Fields,Fresh Fields,,,,01746 714114,01746 714114,wildlifetracking@easynet.co.uk,Bush House,"Muckley Farm, Acton Round",,,Bridgnorth,WV16 4RW,Staffordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
042,Frank Dyke,Frank Dyke & Company Limited,,,,020 8670 2224,020 8766 6877,,1-7 Ernest Avenue,West Norwood,,,London,SE27 0DG,,United Kingdom,Pound Sterling,,,,TRUE,,,,SHS001,,,,,,,,,,,,,,,,
043,Garlands,Garlands Limited,Mr.,Peter,Gray,01827 383300,01827 383360,info@garlands.uk.com,Raddle Lane,Edingale,,,Tamworth,B79 9JR,Staffordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO 8,,,,,,,,,,,,,,,,
045,Helston,Helston Gunsmiths,,,,01326 573385/561440,01326 573221,aim@helstongunsmiths.com,Water-Ma-Trout,,,,Helston,TR13 0LW,Cornwall,United Kingdom,Pound Sterling,,,,TRUE,,,,SH1752,,,,,,,,,,,,,,,,
046,Henry Krank,Henry Krank & Company Limited,,,,0113 2569163/2565167,0113 2574962,sales@henrykrank.com,100-104 Lowtown,,,,Pudsey,LS28 9AY,West Yorkshire,United Kingdom,Pound Sterling,,,,TRUE,,,,1244,,,,,,,,,,,,,,,,
047,H & W Shooting,Ian & Gareth Butler Shooting S,,,,01527 65496,,info@hwsg.co.uk,Brockhill Lane,Tardebigge,,,Redditch,B97 6RB,Worcs,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
048,Hull Cartridge,Hull Cartridge Company Limited,,,,01482 342756,01482 346103,sales@hullcartridge.co.uk,Bontoft Avenue,National Avenue,,,Hull,HU5 4HZ,,United Kingdom,Pound Sterling,,,,TRUE,,,,S197,,,,,,,,,,,,,,,,
049,Hunters,Hunters of England,,,,01613 667631,,hoe.longshot@virgin.net,P O Box 42,,,,Hyde,SK14 4FF,Cheshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
051,John Rothery,John Rothery (Wholesale)Co Ltd,Mr.,JOHN,GUMBLEY,02392 245350,02392 245351,sales@bisley-uk.com,Rothery House,Waterberry Drive,,,Waterlooville,PO7 7XX,Hampshire,United Kingdom,Pound Sterling,,,,TRUE,,,,MEBR00,,,,,,,,,,,,,,,,
052,Justin Damas,Justin Damas & Company,,,,01872 519017,01872 519017,peterceroberts@yahoo.co.uk,"2 The Barns, Killigrew Farm",St Erme,,,Truro,TR4 9BE,Cornwall,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
054,Morehouse,Morehouse A/S,Mr.,Tony,Frandsen,07917 360855,0045 8742 1001,mail@morehouse.nu,Bogekildevej 20,,,,,DK-8361 Hasselager,,Denmark,Pound Sterling,,,,TRUE,,,,1527831261,,,,,,,,,,,,,,,,
055,Lawrence & Foster,Lawrence & Foster Limited,,,,01977 604440,01977 604442,sales@lawrenceandfoster.co.uk,Unit B5 Whitwood Enterprise Pk,Speedwell Road,,,Castleford,WF10 5PX,,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTIN,,,,,,,,,,,,,,,,
056,Le Chameau,LLC Limited,,,,01489 557600,01489 557705,,Bear House,Corncorde Way,,,Fareham,PO15 5RL,Hampshire,United Kingdom,Pound Sterling,,,,TRUE,,,,S059,,,,,,,,,,,,,,,,
057,Lyalvale Express,Lyalvale Express Limited,,,,01543 434400,01543 434420,sales@lyalvaleexpress.com,Express Estate,,,,Fisherwick,WS13 8XA,Staffordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SSBROM,,,,,,,,,,,,,,,,
059,McCloys,McCloys (Guns Unlimited),,Eunan,,02879 650641,02879 659951,sales@mccloys.com,10 Creagh Road,,,,Toomebridge,BT41 3SE,Co Antrim,Ireland,Pound Sterling,,,,TRUE,,,,SUPPD002,,,,,,,,,,,,,,,,
060,MSC,MSC Industrial Supply Co,,,,0800 663355,0800 580058,,7 Pacific Avenue,,,,Wednesbury,WS10 7WP,West Midlands,United Kingdom,Pound Sterling,,,,TRUE,,,,390587,,,,,,,,,,,,,,,,
061,Quiltknit,Quiltknit - Corporate Image,,,,01267 233737,01267 233765,,CSG,41-45 Richmond Terrace,,,Carmarthen,SA31 1HG,,United Kingdom,Pound Sterling,,,,TRUE,,,,SS,,,,,,,,,,,,,,,,
062,Reloading,Reloading Solutions,,,,01865 378200,01865 370123,sales@reloadingsolutions.com,P O Box 932,,,,Oxford,OX4 1GT,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
063,Marchwood,Marchwood,,Charlotte,,01543 274932,01543 422082,sales@marchwoodsporting.co.uk,Unit 406 Cannock Chase Ent Cen,Walkers Rise,,,Hednesford,WS12 0QU,Staffordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOT,,,,,,,,,,,,,,,,
066,Midland Diving,Midland Diving Equipment Ltd,,,,0116 212 4262,0116 212 4263,sales@midlanddiving.com,57 Sparkenhoe Street,,,,Leicester,LE2 0TD,Leicestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTSUPP,,,,,,,,,,,,,,,,
067,MTC Optics,MTC Optics Limited,,Adam,07802 726361,08448 009929,,general@mtcoptics.co.uk,Unit 3 Raleigh Hall Ind Estate,,,,Eccleshall,ST21 6JL,Staffordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTIN1,,,,,,,,,,,,,,,,
068,Napier,Napier Limited,,,,01235 812993,01235 811785,,3 Moorbrook,Southmead Park,,,Didcot,OX11 7HR,Oxfordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,MBEN01,,,,,,,,,,,,,,,,
069,Range Right,Range Right Limited,,,,01423 881919,01423 881717,sales@range-right.co.uk,Unit 4 Freemans Way,"Harrogate Bus Pk, Wetherby Rd",,,Harrogate,HG3 1DH,,United Kingdom,Pound Sterling,,,,TRUE,,,,S049,,,,,,,,,,,,,,,,
070,Ruag,Ruag Ammotec (UK) Limited,,,,01579 362319,01579 364033,enquiries@ruag.co.uk,Upton Cross,,,,Liskeard,PL14 5BQ,Cornwall,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO2648,,,,,,,,,,,,,,,,
073,Screwfix,Screwfix Direct Limited,,,,0500 414141,0800 0562256,,Mead Avenue,Houndstone Business Park,,,Yeovil,BA22 8RT,Somerset,United Kingdom,Pound Sterling,,,,TRUE,,,,9003584,,,,,,,,,,,,,,,,
076,South Yorks,South Yorkshire Shooting Suppl,,,,01226 756332,01226 751321,enquiries@rimfiremagic.co.uk,"Everill Gate Farm, Broomhill",Wombwell,,,Barnsley,S73 0YQ,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
077,Southern Gun,Southern Gun Company,,,,01208 851074,01208 850860,sgc@southern-gun.co.uk,Penwood House,St Breward,,,Bodmin,PL30 4NL,Cornwall,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
078,Sporting Saint,Sporting Saint,,Pip,,01885 400343,01885 400745,,Lower Winslow Farm,,,,Bromyard,HR7 4SE,Herefordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
079,Sporting Services,Sporting Services,,,,01342 716427,01342 717847,sales@sportingservices.co.uk,P O Box 432,,,,Crawley,RH10 4YT,West Sussex,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
081,Sportsman Gun,The Sportsman Gun Centre,,,,01392 354854,,info@sportsmanguncentre.com,19 Apple Lane,Trade City,,,Exeter,EX2 5GL,Devon,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOOTS,,,,,,,,,,,,,,,,
083,Teales,Teales Sporting Goods,Mr.,Matthew,Howells,07867 973 339,,matthew.howells@teales.co.uk,4 Western Road,,,,Ivybridge,PL21 9AN,Devon,United Kingdom,Pound Sterling,223888288,,www.teales.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
084,Swarovski,Swarovski UK Limited,Mr.,Neil,Smith 07860753835,01737 856812,01737 856885,info@swarovskioptik.at,Unit 11 Tarbot House,Perrywood Business Park,,,Salfords,RH1 5JQ,Surrey,United Kingdom,Pound Sterling,,,,TRUE,,,,109302,,,,,,,,,,,,,,,,
085,Swift,Swift Precision Rifles,,,,01527 871620 or 07739 689871,,richardpope@talktalk.net,11 Holly Grove,,,,Bromsgrove,B61 8LH,Worcestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,SPR/SS/01,,,,,,,,,,,,,,,,
087,Thatchreed,Thatchreed Limited,,,,01234 740327,01234 741708,sales@thatchreed.co.uk,Haynes West End,,,,Near Bedford,MK45 3QU,Bedfordshire,United Kingdom,Pound Sterling,,,,TRUE,,,,5257,,,,,,,,,,,,,,,,
089,Thomas Jacks,Thomas Jacks Limited,,,,01789 264100,01789 264200,info@thomasjacks.co.uk,Apex House,Timothy's Bridge Road,,,Stratford-Upon-Avon,CV37 9BF,Warwickshire,United Kingdom,Pound Sterling,,,,TRUE,,,,S255HA,,,,,,,,,,,,,,,,
090,Hannam's,Hannams Reloading Limited,,,,01977 681639,01977 684272,sales@hannamsreloading.com,Peckfield Lodge,Great North Road,,,Leeds,LS25 5LJ,,United Kingdom,Pound Sterling,,,,TRUE,,,,SS BROMSGROVE,,,,,,,,,,,,,,,,
091,Topgun,Topgun Limited,,,,1424719707,01424 441561,sales@topgunclothing.co.uk,2 Shornden Passage,,,,St Leonards on Sea,TN37 6SQ,East Sussex,United Kingdom,Pound Sterling,,,,TRUE,,,,411329,,,,,,,,,,,,,,,,
092,UK Custom Shop,UK Custom Shop Limited,,,,01905 797060,,al@wildcatrifles.co.uk,317 Beech Drive,Hartlebury Trading Estate,,,Hartlebury,DY10 4JB,Worcestershire,United Kingdom,Pound Sterling,,,www.eildcatmoderators.co.uk,TRUE,,,,,,,,,,,,,,,,,,,,
094,Viking Arms,Viking Arms Limited,,,,01423 780810,01423 781500,jeremy@vikingarms.com,Summerbridge,,,,Harrogate,HG3 4BW,North Yorkshire,United Kingdom,Pound Sterling,,,,TRUE,,,,S238,,,,,,,,,,,,,,,,
095,Bowman,W J Bowman (1984) Limited,,,,01777 870243,01777 870924,bowmantrap@aol.com,High Street,East Markham,,,Newark,NG22 0RE,Nottinghamshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SS004,,,,,,,,,,,,,,,,
097,Whitby,Whitby & Company,,,,01539 721032,01539 729573,sales@whitbyandco.co.uk,Aynam Mills,Canal Head North,,,Kendal,LA9 7BY,Cumbria,United Kingdom,Pound Sterling,,,,TRUE,,,,S528,,,,,,,,,,,,,,,,
098,York Guns,York Guns Limited,,,,01904 487190,01904 487195,,Camsey House,Common Road,,,Dunnington,YO19 5RZ,North Yorkshire,United Kingdom,Pound Sterling,,,,TRUE,,,,1198,,,,,,,,,,,,,,,,
102,Gunshop Rugby,The Gunshop Rugby,,,,01788 575198,01788 546360,,62A Lawford Road,,,,Rugby,CV21 2ED,Warwickshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
103,Arrow Laser Shot,Arrow Laser Shot Limited,,,,01252 860913,,,Unit 5 Huddington Glade,,,,Yateley,GU46 6FG,Hampshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
104,JW,JW,,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
105,Peacock,G K Trading Company,Mr.,Graham,Knox,01234 300000,,grahamknox@btconnect.com,67 Orchard Street,,,,Kempston,MK42 7JJ,Bedford,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
106,Gamebird,Gamebird Products Limited,,Ben,Mobile No,0121 327 2200/2500,0121 327 2200/2500,,68H Wyrley Road,,,,Birmingham,B6 7BN,,United Kingdom,Pound Sterling,,,,TRUE,,,,SHO015,,,,,,,,,,,,,,,,
107,Grassroots,Grassroots Clothing Limited,,,,01455 291084,01455 292353,,36 Main Street,Carlton,,,Nuneaton,CV13 0EZ,Warwickshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
108,Vickers,J J Vickers & Sons Limited,,,,01634 201284,01634 201286,info@jjvickers.co.uk,Unit 9,35 Revenge Road,,,Lordswood,ME5 8DW,Kent,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
111,Highland Outdoors,Highland Outdoors Limited,,,,0845 099 0252,01857 341111,sales@highlandoutdoors.co.uk,P O Box 10024,North Kilworth,,,Lutterworth,LE17 9EJ,Leicestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
112,JLS,JLS & Co (1959) Limited,,,,0121 556 1322,0121 505 1330,sales@jls-wednesbury.freeserve.co.uk,Scoltock House,Perry Street,,,Wednesbury,WS10 0AZ,West Midlands,United Kingdom,Pound Sterling,,,,TRUE,,,,474,,,,,,,,,,,,,,,,
113,TMB,TMB Designs,Mr.,Trevor,Bailey,01905 840022,,trevor@cartridgedisplays.com,Unit 11 Highgrove Farm Ind Est,"Seaford, Pinvin",,,Pershore,WR10 2LF,Worcestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
114,Shooting Supplies,Shooting Supplies Limited,,,,01527 831261,01527 832007,rogerontarget@aol.com,38 Sherwood Road,,,,Bromsgrove,B60 3DR,Worcestershire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
115,CCA,CCA Sales & Distribution Ltd,,,,01822 841895,01822 841894,sales @gearfinders.co.uk,Birch Cottage,"Cotts, Bere Alston",,,Yelverton,PL20 7BY,Devon,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
116,Shooting Chrony,Shooting Chrony Inc,,Mandy,Esteves,001 905 276 6292,001 905 276 6295,chrony@shootingchrony.com,2446 Cawthra Road,"Building #1, Unit 10",,,Mississauga,L5A 3K6,Ontario,Canada,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
117,Silva,Silva Limited,,Graham,07894228611,01506 406277,01506 415906,,7 Elphinstone Square,Deans Industrial Estate,,,Livingston,EH54 8RG,West Lothian,United Kingdom,Pound Sterling,,,,TRUE,,,,600498,,,,,,,,,,,,,,,,
119,Teague Chokes,Teague Precision Chokes Ltd,,Nigel Teague,Ivan,01666 841 496,01666 840 062,sales@teaguechokes.com,The Dairy Farm,Pinkney Park,,,Malmesbury,SN16 0NX,Wiltshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
121,Casstrom,Casstrom Limited,Mr.,Peter,Gray,07554 992986,0870 836 2030,peter_gray@live.co.uk,P O Box 4160,,,,Maidenhead,SL60 1DR,Berkshire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
123,Macleod,R Macleod & Son,Mr.,Gregor,Macleod,01862 892171,01862 892859,sales@macleod.co.uk,14 Lamington Street,,,,Tain,IV19 1AA,Ross-shire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
124,Wireless,Wirelessfireworks,Miss.,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
125,Target Sports,Target Sports Centre Ltd,Mr.,Chris,Jarvis,01297 560049,,info@thetunnel.co.uk,The Tunnel Axminster Road,Charmouth,,,Bridport,DT6 6BY,Dorset,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
127,Gunslip Stand Co,The Gunslip Stand Co,Mr.,Selwyn,Pedley,01902 846484,01902 845682,sales@gunslipstand.co.uk,14 Histons Drive,Codsall,,,Wolverhampton,WV8 2ET,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
129,Global Rifle,Global Rifle,,,,01455 291100,01455 292626,romy@snipersystems.co.uk,Woodside Farm,Ashby Road,,,Stapleton,LE9 8JE,Leics,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
130,Precision Rifle,Precision Rifle Services Ltd,,Callum,07970 779994,01807 580422,01807 580424,precrifles@aol.com,Strathavon Lodge,Tomintoul,,,Ballindalloch,AB37 9AR,Banffshire,United Kingdom,Pound Sterling,,,,TRUE,,,,SHOO,,,,,,,,,,,,,,,,
131,Prodec,Prodec Precision Manu Co Ltd,,,,01909 474093,01909 500363,,Armstrong Buildings,Kilton Terrace,,,Worksop,S80 2DQ,Notts,United Kingdom,Pound Sterling,,,,TRUE,,,,S23,,,,,,,,,,,,,,,,
132,Sax,Sax Design Limited,Mr.,Colin,Morgan,01684 592064,01684 592613,cm.agencies@btinternet.com,Unit C2 Crispin Ind Centre,Advent Way,,,Edmonton,N18 3AH,London,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
133,BSW,Bisley Sports Wholesale Ltd,,,,01483 485590,01483 485591,sales@bisleysports.com,Bisley Camp,Brookwood,,,Woking,GU24 0NP,Surrey,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
134,Decoying UK,Decoying UK Ltd,Mr.,Paul,Bant,01942 243126,,info@decoying.co.uk,"Unit 12, Rosebridge Court",Higher Ince,,,Wigan,WN1 3DP,Lancashire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
135,Riflecraft,Riflecraft Ltd,Mr.,Geoff,Fisher,01379 853745,01379 853421,,18G Speedwell Way,Border Valley Industrial Est,,,Harleston,IP20 9EH,Norfolk,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
136,Armalon,Armalon Limited,Mr.,Peter,Sarony,020 7262 1881,020 7402 0959,sales@armalon.com,44 Harrowby Street,,,,London,W1H 5HY,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
137,LEDCO,LEDCO LTD,Mr.,Chris,Gardiner,07860 567537 or 01344 876222,01344 630999,,KINGSWICK HOUSE,KINGSWICK DRIVE,,,SUNNINGHILL,SL5 7BH,BERKS,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
138,Sateuropa,Sateuropa & Electronics Ltd,,,,0845 1303111,,,5 Chelsea Road,,,,Southsea,PO5 1NN,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
139,T W Chambers,T W Chambers & Co,,,,01349 832974,01349 830498,sales@gunspares.co.uk,P O Box 5745,,,,Dingwall,IV16 9WF,Ross-shire,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
140,Pact,Pact Inc,,,,001 800 722 8462,001 972 641 2641,,P.O. Box 535025,,,,Grand Prairie,,Texas,United States of America,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
141,Hamilton Shooting,Hamilton Shooting Limited,,,,01371 851742,,sales@hamiltonshooting.com,Sculpins Lane,Wethersfield,,,Braintree,CM7 4AY,Essex,United Kingdom,Pound Sterling,,,,TRUE,,,,Shooting Supplies Lt,,,,,,,,,,,,,,,,
142,Amazon,Amazon,,,,,,,,,,,,,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
144,LR Active,LR Active Limited,,,,0870 0672404,,,Unit 7 The Diskin Centre,Golden Island,,,Athlone,,Co. Westmeath,Ireland,Pound Sterling,,,,TRUE,,,,9647918U,,,,,,,,,,,,,,,,
145,Ark Consultants,Ark Consultants Ltd,Mr.,Richard,Lee,01524 822084,01524 824417,richard@arkconsultants.co.uk,Lowbrook Barn,Lancaster Road,,,Lancaster,LA2 6AL,,United Kingdom,Pound Sterling,,,,TRUE,,,,,,,,,,,,,,,,,,,,
